,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
0,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_1.ome.tiff,0.0,domain,1.0,568.0,568.0,19.527448798307567,23.850352112676056,26.026408450704224,23.931338028169016,23.836934822113303,26.49316587060595,23.27551649612207,10.275033294317662,65535.0,21462.417253521126,9262.0,0.5483809433134383,0.6147186147186147,0.1136,micron^3,,,,,,
1,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_1.ome.tiff,0.0,subdomain,2.0,94.0,94.0,9.110351270868698,22.28723404255319,22.840425531914892,28.04255319148936,22.321029137335845,22.9057325586419,28.097840099340377,,21920.0,15266.659574468085,10513.0,,,0.0188,micron^3,,,,,,
2,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_1.ome.tiff,0.0,subdomain,3.0,417.0,417.0,16.017390989057144,24.13429256594724,26.575539568345324,22.750599520383695,24.01025989969585,26.9345235352545,22.3898677743369,,65535.0,23940.613908872903,9262.0,,,0.0834,micron^3,,,,,,
3,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_1.ome.tiff,1.0,domain,1.0,497.0,497.0,25.933293840807153,25.474849094567404,20.93963782696177,23.440643863179073,25.514420210082108,20.92239353309914,23.52695944793947,9.827715796362382,47088.0,18598.841046277666,7990.0,0.46212535754324396,0.565415244596132,0.0994,micron^3,,,,,,
4,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_1.ome.tiff,1.0,subdomain,2.0,139.0,139.0,9.611621859622455,25.1294964028777,27.33093525179856,23.575539568345324,25.22970098417863,27.32068864348691,23.777484388982128,,40600.0,17630.741007194243,7990.0,,,0.027800000000000002,micron^3,,,,,,
5,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_1.ome.tiff,1.0,subdomain,3.0,145.0,145.0,9.617490248620086,25.655172413793103,12.931034482758621,23.00689655172414,25.709000319950075,12.867094849557516,23.019798465370208,,44135.0,18300.26896551724,8325.0,,,0.029,micron^3,,,,,,
6,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_1.ome.tiff,1.0,subdomain,4.0,213.0,213.0,11.416838573028897,25.577464788732396,22.220657276995304,23.64788732394366,25.55824957747622,22.298173508701236,23.7037518855335,,47088.0,19433.859154929578,8150.0,,,0.0426,micron^3,,,,,,
7,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_1.ome.tiff,,overlap,1.0,209.0,209.0,,24.660287081339714,25.29665071770335,24.177033492822968,,,,,,,,,,0.041800000000000004,micron^3,0.24415887850467288,0.010057718072695962,0.2228308935002724,0.20968567349610057,0.3061418730923179,micron
8,20180723_RI510_ESC_51b_51a_SIR_2C_ALN_THR_3.ome.tiff,1.0,domain,1.0,400.0,400.0,19.808259100545218,13.9925,17.6475,10.35,14.24335221807409,17.598928687423953,10.76312164002928,9.141562994681664,55866.0,18050.2875,8751.0,0.4436569841003547,0.5706134094151213,0.08,micron^3,,,,,,
9,20180723_RI510_ESC_51b_51a_SIR_2C_ALN_THR_3.ome.tiff,1.0,subdomain,2.0,80.0,80.0,6.0739314098097905,11.675,19.8,5.975,11.66938183876029,19.847119291361263,5.905839864995374,,27259.0,14755.05,8865.0,,,0.016,micron^3,,,,,,
