,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
0,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_14.ome.tiff,0.0,domain,1.0,851.0,851.0,18.94823304925071,14.148061104582844,31.7497062279671,31.508813160987074,14.138682021430558,31.685982895491122,31.531862525801827,11.757373440759677,40280.0,19490.054054054053,9016.0,0.5765886069492389,0.6791699920191541,0.17020000000000002,micron^3,,,,,,
1,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_14.ome.tiff,0.0,subdomain,2.0,236.0,236.0,10.084470412950845,14.322033898305085,29.36864406779661,32.92796610169491,14.285201626969073,29.45847262801643,32.93105136452659,,38888.0,19690.351694915254,9523.0,,,0.0472,micron^3,,,,,,
2,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_14.ome.tiff,0.0,subdomain,3.0,323.0,323.0,11.305281559894892,16.34984520123839,31.931888544891642,27.424148606811144,16.26429218775989,31.84648145651836,27.441877508815942,,40280.0,19246.371517027863,9481.0,,,0.0646,micron^3,,,,,,
3,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_14.ome.tiff,1.0,domain,1.0,591.0,591.0,13.871953410226205,13.72927241962775,31.42808798646362,28.663282571912013,13.716437657327884,31.46475899521387,28.80472634439685,10.411891158337468,42362.0,17270.370558375635,8068.0,0.7569087882871253,0.8653001464128843,0.1182,micron^3,,,,,,
4,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_14.ome.tiff,1.0,subdomain,2.0,591.0,591.0,13.871953410226205,13.72927241962775,31.42808798646362,28.663282571912013,13.716437657327884,31.46475899521387,28.80472634439685,,42362.0,17270.370558375635,8068.0,,,0.1182,micron^3,,,,,,
5,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_14.ome.tiff,,overlap,1.0,364.0,364.0,,14.326923076923077,31.25,29.662087912087912,,,,,,,,,,0.0728,micron^3,0.3376623376623377,0.10908544725619905,0.008848956011090082,0.05278054551283429,0.12150606902621598,micron
6,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_85.ome.tiff,0.0,domain,1.0,1035.0,1035.0,21.62381580239256,22.372946859903383,30.6512077294686,24.3536231884058,22.500877838451316,30.54207082095219,24.166249153508044,12.550101623386961,26735.0,10610.714009661835,5380.0,0.4800453538528897,0.5699339207048458,0.20700000000000002,micron^3,,,,,,
7,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_85.ome.tiff,0.0,subdomain,2.0,569.0,569.0,14.313561080744202,22.233743409490334,32.796133567662565,25.827768014059753,22.27504978255545,32.815590583384456,25.672260803769575,,26735.0,10949.198594024605,5430.0,,,0.11380000000000001,micron^3,,,,,,
8,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_85.ome.tiff,1.0,domain,1.0,490.0,490.0,17.39105668600072,28.155102040816328,26.948979591836736,36.35918367346939,28.086733805824718,26.92446674073713,36.366507635452926,9.781357957106396,34213.0,13155.33469387755,5861.0,0.5311009557250239,0.639686684073107,0.098,micron^3,,,,,,
9,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_85.ome.tiff,1.0,subdomain,2.0,400.0,400.0,16.08071309547888,28.0725,25.91,36.2675,28.022755716731997,26.085102824001538,36.30384299518315,,34213.0,13735.12,5861.0,,,0.08,micron^3,,,,,,
