,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
0,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_18.ome.tiff,0.0,domain,1.0,2066.0,2066.0,23.967126254597957,10.137947725072603,23.322846079380444,28.64811229428848,10.349233657802237,23.265151150482154,28.748939320256333,15.801945694711582,28425.0,11453.024685382381,5866.0,0.566583437453003,0.6513240857503153,0.4132,micron^3,,,,,,
1,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_18.ome.tiff,0.0,subdomain,2.0,473.0,473.0,13.901506247514677,7.027484143763213,21.773784355179703,31.486257928118395,7.237413202453055,21.631745871938136,31.381460450629774,,22486.0,11801.477801268498,6395.0,,,0.0946,micron^3,,,,,,
2,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_18.ome.tiff,0.0,subdomain,3.0,310.0,310.0,13.48298709608874,8.825806451612904,17.641935483870967,28.18709677419355,9.005539241379768,17.884383994267555,28.342360785822812,,21980.0,12154.91935483871,6365.0,,,0.062,micron^3,,,,,,
3,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_18.ome.tiff,0.0,subdomain,4.0,225.0,225.0,10.476119630846307,13.657777777777778,28.48,32.44,13.745976673025465,28.490623439640494,32.37528406544868,,20093.0,11108.551111111112,6587.0,,,0.045000000000000005,micron^3,,,,,,
4,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_18.ome.tiff,0.0,subdomain,5.0,609.0,609.0,15.572580456066142,12.848932676518883,27.62889983579639,27.04433497536946,13.13348960454601,27.55348342651105,27.124553270127283,,28425.0,11816.852216748768,5866.0,,,0.1218,micron^3,,,,,,
5,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_18.ome.tiff,1.0,domain,1.0,1580.0,1580.0,22.089059983227955,10.84873417721519,20.739240506329114,32.61202531645569,11.210115169565867,21.112853792244678,32.646245251560366,14.450609156078391,31564.0,8515.622151898735,3005.0,0.3993970881655256,0.4869029275808937,0.316,micron^3,,,,,,
6,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_18.ome.tiff,1.0,subdomain,2.0,496.0,496.0,14.402797645921163,10.981854838709678,20.264112903225808,32.08870967741935,11.009122304256472,20.35603412298907,32.126556739519955,,31245.0,10009.806451612903,3552.0,,,0.09920000000000001,micron^3,,,,,,
7,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_18.ome.tiff,,overlap,1.0,764.0,764.0,,9.725130890052355,22.896596858638745,30.098167539267017,,,,,,,,,,0.15280000000000002,micron^3,0.2650936849410132,0.1558922372521613,0.08609189432949904,0.10761018897045371,0.20807247937913975,micron
8,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_75.ome.tiff,0.0,domain,1.0,559.0,559.0,14.161126194129395,30.24865831842576,23.493738819320214,32.644007155635066,30.2335334248302,23.52141034873712,32.84220489194896,10.220474567203405,26214.0,8753.896243291592,3927.0,0.6373773509325973,0.7175866495507061,0.11180000000000001,micron^3,,,,,,
9,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_75.ome.tiff,0.0,subdomain,2.0,531.0,531.0,14.393596485208874,30.094161958568737,23.301318267419962,32.80037664783428,30.139145850719217,23.403634391435723,32.94352502596808,,26214.0,8927.374764595104,3927.0,,,0.1062,micron^3,,,,,,
